mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,rank,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.595078,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.523659,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,BetBoom,0.47996,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.503064,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.504034,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.695421,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394109,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BetBoom,1,2,BetBoom,B8,0.595078,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.441005,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.260186,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.462625,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.28567,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.347417,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.441005,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.206279,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394110,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,paiN,FaZe,2,0,paiN,FaZe,0.260186,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.901306,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.91834,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.831747,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.947229,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.919015,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.901306,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.967287,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394108,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,Vitality,BC.Game,2,0,Vitality,Vitality,0.91834,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.291003,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.281911,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.318285,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.18086,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.23775,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.291003,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.167284,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394111,2026-05-11,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,NRG,FUT,0,2,FUT,FUT,0.281911,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.737223,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.859965,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.689555,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.836877,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.794557,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.737223,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.919799,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394112,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Passion UA,2,0,Natus Vincere,Natus Vincere,0.859965,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,SINNERS,0.548207,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,GamerLegion,0.281911,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,GamerLegion,0.232267,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,GamerLegion,0.414449,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,GamerLegion,0.423104,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,SINNERS,0.548207,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,GamerLegion,0.162616,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394113,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,GamerLegion,1,2,GamerLegion,GamerLegion,0.281911,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.368778,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.304703,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.312344,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.303718,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.324197,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.368778,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.286489,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394115,2026-05-11,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,Astralis,0,2,Astralis,Astralis,0.304703,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,M80,0.39109,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,Legacy,0.541157,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,M80,0.316023,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,M80,0.372044,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,M80,0.389067,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,M80,0.39109,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,Legacy,0.504363,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394114,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Legacy,M80,2,0,Legacy,Legacy,0.541157,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,BC.Game,0.488947,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,B8,0.823465,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,B8,0.50076,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,B8,0.542809,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,B8,0.550511,1,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394159,2026-05-12,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,BC.Game,2,0,B8,BC.Game,0.488947,0,T1,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Atlanta
