mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,rank,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.229701,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.482135,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.31585,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.366078,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.456564,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.161065,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.229701,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.665217,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,Liquid,0.497478,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.618288,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.62187,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.665217,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.640581,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.649788,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,paiN,0.396496,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.512196,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.554097,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.649788,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.666224,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.109544,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.293178,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.271855,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.096263,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.137498,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.109544,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.187876,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.293178,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.429687,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.430311,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.41598,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.423095,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.429687,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.372617,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.663753,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.706822,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Legacy,0.466493,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.58736,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.610137,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.663753,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.762606,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394171,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Natus Vincere,Legacy,1,2,Legacy,Natus Vincere,0.706822,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.45158,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.270912,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,paiN,0.707294,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.345022,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.405806,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.45158,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.252228,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394173,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,paiN,GamerLegion,1,2,GamerLegion,GamerLegion,0.252228,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.242981,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.486253,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.232905,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.197847,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.243734,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.242981,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.282938,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394174,2026-05-15,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Natus Vincere,Vitality,2,1,Natus Vincere,Vitality,0.282938,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,Legacy,0.505235,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.445221,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,Legacy,0.560224,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.284407,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394176,2026-05-16,IEM Atlanta 2026,Playoffs,Playoffs,playoffs,1,1,Legacy,GamerLegion,1,2,GamerLegion,GamerLegion,0.394319,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
