mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,blend,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.319572,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.323172,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,Passion UA,0.510383,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394163,2026-05-12,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Passion UA,SINNERS,1,2,SINNERS,SINNERS,0.445221,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.556354,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.621284,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.510401,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.609291,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.58472,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.556354,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.5706,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394162,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Astralis,Legacy,0,2,Legacy,Astralis,0.621284,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.267369,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.458843,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.355527,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.303831,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.313563,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.267369,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.442957,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394164,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,Liquid,M80,2,1,Liquid,M80,0.458843,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.328176,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.404922,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,B8,0.553882,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.2813,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.334983,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.328176,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.32497,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394165,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,FUT,2,0,B8,FUT,0.404922,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.099527,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.34074,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.180013,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.080783,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.122325,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.099527,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.235113,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394166,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,FaZe,Vitality,0,2,Vitality,Vitality,0.34074,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,SINNERS,0.510047,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.229701,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.493084,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.311574,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.38108,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,SINNERS,0.510047,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.161065,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394167,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,SINNERS,Astralis,0,2,Astralis,Astralis,0.229701,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.665326,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,Liquid,0.496043,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.641647,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.633439,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.665326,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.640581,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394168,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Liquid,2,0,GamerLegion,GamerLegion,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.66808,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,paiN,0.390111,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.556148,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.580923,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.66808,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.666224,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394169,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,BetBoom,paiN,2,1,BetBoom,BetBoom,0.634136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.120969,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,rank,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.293178,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,form,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.261345,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,logistic,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.076197,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,blend,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.129841,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_selector,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.120969,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,post_veto_map,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.187876,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,phase_map_selector,iem_atlanta_2026,2394170,2026-05-13,IEM Atlanta 2026,Group Stage,Group Stage,group_stage,0,0,B8,Vitality,0,2,Vitality,Vitality,0.293178,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
pre_event_frozen,elo,iem_atlanta_2026,2394172,2026-05-13,IEM Atlanta 2026,Group B,Group B,group_stage,0,0,GamerLegion,Astralis,2,0,GamerLegion,Astralis,0.447353,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",Intel Extreme Masters/2026/Atlanta
